Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cancerscreeningcds.fhir.us.crcsm-cds.json	12343	-	0	0	0	0	0	0	6	207	0	0	0	0	0	0	0	2	0	0	148	97	0	0	0	0	4	0	1
fsh-generated/resources/ActivityDefinition-CommunicateDecision.json	2262	5	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-CommunicateEligible.json	2572	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	38	13	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-CommunicateNotEligible.json	2577	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	13	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-ScreeningEligibleQuestionnaireTask.json	2724	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	36	14	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-plan-definition-action-code-system.json	690	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	1702	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-plan-definition-action-reason-code-system.json	948	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-screening-observation-code-system.json	559	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-PrimaryScreeningDecision.json	2944	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	46	20	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-flow-ScreeningEligible.json	5954	3	1	0	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	61	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ScreeningEligibleQuestionnaire.json	1242	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	46	19	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-plan-definition-action-codes.json	579	3	0	0	1	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	17	4092	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-plan-definition-action-reason-codes.json	620	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-HxTotalColectomy_no_eve-ActiveCRC_no__eve-Symptomatic_no_act-ScreeningEligible.json	2128	3	0	0	0	0	11	0	0	17	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-HxTotalColectomy_no_eve-ActiveCRC_no__eve-Symptomatic_yes_act-Diagnostic.json	2122	3	0	0	0	0	3	0	0	8	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-HxTotalColectomy_no_eve-ActiveCRC_no_eve-Symptomatic_no_act-ScreeningEligible.json	2121	5	0	0	0	0	2	0	0	8	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-HxTotalColectomy_no_eve-ActiveCRC_no_eve-Symptomatic_yes_act-Diagnostic.json	2118	4	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-HxTotalColectomy_no_eve-ActiveCRC_yes_end-1.json	2476	2	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-HxTotalColectomy_yes_end-1.json	2440	3	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0	0
input/examples/ScreeningEligible_inc-AgeAtLeast18_MostRecentAgeValue_yes.json	2085	3	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
input/examples/ScreeningEligible_inc-AgeAtLeast18_error.json	3740	4	0	0	0	0	11	0	1	94	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	0	0	0	0
input/examples/ScreeningEligible_inc-AgeAtLeast18_no.json	640	2	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
input/examples/ScreeningEligible_inc-AgeAtLeast18_yes.json	2066	3	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
input/examples/eve-HxTotalColectomy_no_eve-ActiveCRC_no_eve-Symptomatic_no_act-ScreeningEligible.json	673	2	0	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
input/examples/eve-HxTotalColectomy_no_eve-ActiveCRC_no_eve-Symptomatic_yes_act-Diagnostic.json	1331	2	0	0	0	0	5	0	0	5	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
input/examples/eve-HxTotalColectomy_no_eve-ActiveCRC_yes_end-1.json	2013	3	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
input/examples/eve-HxTotalColectomy_yes_end-1.json	1049	2	0	0	0	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
input/examples/inc-AgeAtLeast18_MostRecentAgeValue_yes.json	1629	3	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
input/examples/inc-AgeAtLeast18_error.json	406	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
input/examples/inc-AgeAtLeast18_no.json	438	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
input/examples/inc-AgeAtLeast18_yes.json	439	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
input/resources/CDSConnectCommonsforFHIRv401.json	959989	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	2495	121	0	0	0	0	69	0	1
input/resources/CSMCommonFunctions.json	1195765	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	3079	75	0	0	0	0	79	0	0
input/resources/DataElements.json	122148	4	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	382	26	0	0	0	0	9	0	0
input/resources/FHIRHelpers.json	547990	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1378	54	0	0	0	0	23	0	0
input/resources/ScreeningEligible.json	172248	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	469	29	0	0	0	0	12	0	0
input/resources/ScreeningEligibleActions.json	55428	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	170	18	0	0	0	0	5	0	0
input/resources/ScreeningEligibleEvents.json	23899	5	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	106	17	0	0	0	0	2	0	0
