Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cancerscreeningcds.fhir.us.crcsm-cds.json	17017	-	0	0	1	0	0	0	5	187	0	0	0	0	0	0	0	1	0	0	112	156	0	0	0	0	9	0	3
fsh-generated/resources/ActivityDefinition-CommunicateEligible.json	2553	3	1	0	0	1	0	0	0	35	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-CommunicateNotEligible.json	2577	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-CommunicateRecommendationStopScreening.json	2616	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0	1
fsh-generated/resources/ActivityDefinition-CommunicateSDMContinueScreening.json	2675	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-ScreeningEligibleQuestionnaireTask.json	2724	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-plan-definition-action-code-system.json	889	2	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	13	1755	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-plan-definition-action-reason-code-system.json	1194	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-screening-observation-code-system.json	673	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-PrimaryScreeningDecision.json	2942	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-flow-DecisionToScreen.json	6130	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	18	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-flow-ScreeningEligible.json	5423	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	31	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ScreeningEligibleQuestionnaire.json	1242	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	177	0	0	0	0	1	0	0
