Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cancerscreeningcds.fhir.us.crcsm-cds.json	21391	-	0	0	0	0	0	0	8	171	0	0	0	0	0	0	0	1	0	0	125	170	0	0	0	1	7	0	1
fsh-generated/resources/ActivityDefinition-CommunicateEligible.json	2553	5	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-CommunicateNotEligible.json	2577	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-CommunicateRecommendationStopScreening.json	2616	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-CommunicateSDMContinueScreening.json	2675	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	1
fsh-generated/resources/ActivityDefinition-ScreeningEligibleQuestionnaireTask.json	2724	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	22	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-plan-definition-action-code-system.json	889	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	1816	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-plan-definition-action-reason-code-system.json	1194	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-screening-observation-code-system.json	673	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-PrimaryScreeningDecision.json	2942	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-flow-DecisionToScreen.json	6130	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-flow-IncreasedRiskExclusions.json	4588	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-flow-ScreeningEligible.json	5423	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	32	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ScreeningEligibleQuestionnaire.json	1242	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-blood-in-stool.json	665	3	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	10	3874	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-colonoscopy-procedure.json	567	2	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	10	1323	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-crc-hereditary-syndrome.json	1607	3	1	0	0	1	0	0	0	98	0	0	0	0	0	0	0	0	0	0	13	139	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-crohns-disease.json	472	2	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	10	904	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ct-colonography.json	476	3	0	0	0	0	0	0	1	145	0	0	0	0	0	0	0	0	0	0	10	301	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-history-crc.json	571	2	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	9	139	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-history-polyps.json	592	3	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	10	135	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fit.json	562	2	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	10	123	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-flexible-sigmoidoscopy.json	490	3	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	10	1076	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gFOBT.json	553	3	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	10	128	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-history-crc.json	565	2	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	10	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-non-bleeding-colorectal-signs-symptoms.json	769	3	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	10	143	0	0	0	0	0	0	0
