Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cancerscreeningcds.fhir.us.crcsm-cds.json	7601	-	0	0	0	0	0	0	6	125	0	0	0	0	0	0	0	1	0	0	160	65	0	0	1	3	0	2
fsh-generated/resources/CodeSystem-plan-definition-action-code-system.json	690	22	1	0	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	22	1721	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-plan-definition-action-reason-code-system.json	948	11	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	21	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-screening-observation-code-system.json	559	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	1
fsh-generated/resources/ValueSet-plan-definition-action-codes.json	579	11	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	17	3702	0	0	0	1	0	0
fsh-generated/resources/ValueSet-plan-definition-action-reason-codes.json	620	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	0	0
input/examples/eve-HxTotalColectomy_no_eve-ActiveCRC_no_eve-Symptomatic_no_act-ScreeningEligible.json	673	12	0	0	0	0	11	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/eve-HxTotalColectomy_no_eve-ActiveCRC_no_eve-Symptomatic_yes_act-Diagnostic.json	1331	11	0	0	0	0	5	0	0	8	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/examples/eve-HxTotalColectomy_no_eve-ActiveCRC_yes_end-1.json	2013	6	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
input/examples/eve-HxTotalColectomy_yes_end-1.json	1049	2	0	0	0	0	4	0	0	152	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/inc-AgeAtLeast18_MostRecentAgeValue_yes.json	1629	3	0	0	0	0	2	0	1	3	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/examples/inc-AgeAtLeast18_error.json	406	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/inc-AgeAtLeast18_no.json	438	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/inc-AgeAtLeast18_yes.json	439	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/CDSConnectCommonsforFHIRv401.json	959989	8	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	2520	209	0	0	0	80	0	0
input/resources/CSMCommonFunctions.json	1195765	10	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	3028	109	0	0	0	73	0	0
input/resources/DataElements.json	122148	4	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	356	19	0	0	0	9	0	1
input/resources/FHIRHelpers.json	547990	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1362	36	0	0	0	23	0	0
input/resources/ScreeningEligible.json	172248	4	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	464	21	0	0	0	12	0	0
input/resources/ScreeningEligibleActions.json	55428	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	165	12	0	0	0	4	0	1
input/resources/ScreeningEligibleEvents.json	23899	4	1	0	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	97	13	0	0	0	1	0	0
